country,date,active_cases,total_deaths,daily_new_cases,daily_new_deaths
Mozambique,2023-04-18,1,1,0,0
Mozambique,2023-04-19,1,1,0,0
Mozambique,2023-04-20,1,1,0,0
Mozambique,2023-04-21,1,1,0,0
Mozambique,2023-04-22,1,1,0,0
Mozambique,2023-04-23,1,1,0,0
Mozambique,2023-04-24,1,1,0,0
Mozambique,2023-04-25,1,1,0,0
Mozambique,2023-04-26,1,1,0,0
Mozambique,2023-04-27,1,1,0,0
Mozambique,2023-04-28,1,1,0,0
Mozambique,2023-04-29,1,1,0,0
Mozambique,2023-04-30,1,1,0,0
Mozambique,2023-05-01,1,1,0,0
Mozambique,2023-05-02,1,1,0,0
Mozambique,2023-05-03,1,1,0,0
Mozambique,2023-05-04,1,1,0,0
Mozambique,2023-05-05,1,1,0,0
Netherlands,2022-05-22,2,0,2,0
Netherlands,2022-05-23,5,0,3,0
Netherlands,2022-05-24,6,0,1,0
Netherlands,2022-05-25,6,0,0,0
Netherlands,2022-05-26,26,0,20,0
Netherlands,2022-05-27,26,0,0,0
Netherlands,2022-05-28,26,0,0,0
Netherlands,2022-05-29,26,0,0,0
Netherlands,2022-05-30,26,0,0,0
Netherlands,2022-05-31,26,0,0,0
Netherlands,2022-06-01,26,0,0,0
Netherlands,2022-06-02,26,0,0,0
Netherlands,2022-06-03,40,0,14,0
Netherlands,2022-06-04,40,0,0,0
Netherlands,2022-06-05,40,0,0,0
Netherlands,2022-06-06,40,0,0,0
Netherlands,2022-06-07,40,0,0,0
Netherlands,2022-06-08,54,0,14,0
Netherlands,2022-06-09,54,0,0,0
Netherlands,2022-06-10,54,0,0,0
Netherlands,2022-06-11,54,0,0,0
Netherlands,2022-06-12,60,0,6,0
Netherlands,2022-06-13,72,0,12,0
Netherlands,2022-06-14,80,0,8,0
Netherlands,2022-06-15,80,0,0,0
Netherlands,2022-06-16,95,0,15,0
Netherlands,2022-06-17,95,0,0,0
Netherlands,2022-06-18,95,0,0,0
Netherlands,2022-06-19,95,0,0,0
Netherlands,2022-06-20,95,0,0,0
Netherlands,2022-06-21,95,0,0,0
Netherlands,2022-06-22,167,0,72,0
Netherlands,2022-06-23,167,0,0,0
Netherlands,2022-06-24,211,0,44,0
Netherlands,2022-06-25,211,0,0,0
Netherlands,2022-06-26,211,0,0,0
Netherlands,2022-06-27,257,0,46,0
Netherlands,2022-06-28,257,0,0,0
Netherlands,2022-06-29,257,0,0,0
Netherlands,2022-06-30,257,0,0,0
Netherlands,2022-07-01,288,0,31,0
Netherlands,2022-07-02,288,0,0,0
Netherlands,2022-07-03,288,0,0,0
Netherlands,2022-07-04,352,0,64,0
Netherlands,2022-07-05,352,0,0,0
Netherlands,2022-07-06,352,0,0,0
Netherlands,2022-07-07,402,0,50,0
Netherlands,2022-07-08,402,0,0,0
Netherlands,2022-07-09,402,0,0,0
Netherlands,2022-07-10,402,0,0,0
Netherlands,2022-07-11,503,0,101,0
Netherlands,2022-07-12,503,0,0,0
Netherlands,2022-07-13,503,0,0,0
Netherlands,2022-07-14,503,0,0,0
Netherlands,2022-07-15,549,0,46,0
Netherlands,2022-07-16,549,0,0,0
Netherlands,2022-07-17,549,0,0,0
Netherlands,2022-07-18,549,0,0,0
Netherlands,2022-07-19,656,0,107,0
Netherlands,2022-07-20,656,0,0,0
Netherlands,2022-07-21,656,0,0,0
Netherlands,2022-07-22,712,0,56,0
Netherlands,2022-07-23,712,0,0,0
Netherlands,2022-07-24,712,0,0,0
Netherlands,2022-07-25,712,0,0,0
Netherlands,2022-07-26,818,0,106,0
Netherlands,2022-07-27,818,0,0,0
Netherlands,2022-07-28,818,0,0,0
Netherlands,2022-07-29,879,0,61,0
Netherlands,2022-07-30,879,0,0,0
Netherlands,2022-07-31,879,0,0,0
Netherlands,2022-08-01,879,0,0,0
Netherlands,2022-08-02,927,0,48,0
Netherlands,2022-08-03,927,0,0,0
Netherlands,2022-08-04,927,0,0,0
Netherlands,2022-08-05,959,0,32,0
Netherlands,2022-08-06,959,0,0,0
Netherlands,2022-08-07,959,0,0,0
Netherlands,2022-08-08,959,0,0,0
Netherlands,2022-08-09,959,0,0,0
Netherlands,2022-08-10,959,0,0,0
Netherlands,2022-08-11,959,0,0,0
Netherlands,2022-08-12,1025,0,66,0
Netherlands,2022-08-13,1025,0,0,0
Netherlands,2022-08-14,1025,0,0,0
Netherlands,2022-08-15,1025,0,0,0
Netherlands,2022-08-16,1029,0,4,0
Netherlands,2022-08-17,1029,0,0,0
Netherlands,2022-08-18,1029,0,0,0
Netherlands,2022-08-19,1087,0,58,0
Netherlands,2022-08-20,1087,0,0,0
Netherlands,2022-08-21,1087,0,0,0
Netherlands,2022-08-22,1090,0,3,0
Netherlands,2022-08-23,1090,0,0,0
Netherlands,2022-08-24,1090,0,0,0
Netherlands,2022-08-25,1136,0,46,0
Netherlands,2022-08-26,1136,0,0,0
Netherlands,2022-08-27,1136,0,0,0
Netherlands,2022-08-28,1136,0,0,0
Netherlands,2022-08-29,1136,0,0,0
Netherlands,2022-08-30,1160,0,24,0
Netherlands,2022-08-31,1160,0,0,0
Netherlands,2022-09-01,1166,0,6,0
Netherlands,2022-09-02,1166,0,0,0
Netherlands,2022-09-03,1166,0,0,0
Netherlands,2022-09-04,1172,0,6,0
Netherlands,2022-09-05,1172,0,0,0
Netherlands,2022-09-06,1172,0,0,0
Netherlands,2022-09-07,1172,0,0,0
Netherlands,2022-09-08,1195,0,23,0
Netherlands,2022-09-09,1195,0,0,0
Netherlands,2022-09-10,1195,0,0,0
Netherlands,2022-09-11,1195,0,0,0
Netherlands,2022-09-12,1195,0,0,0
Netherlands,2022-09-13,1195,0,0,0
Netherlands,2022-09-14,1195,0,0,0
Netherlands,2022-09-15,1209,0,14,0
Netherlands,2022-09-16,1209,0,0,0
Netherlands,2022-09-17,1209,0,0,0
Netherlands,2022-09-18,1209,0,0,0
Netherlands,2022-09-19,1209,0,0,0
Netherlands,2022-09-20,1219,0,10,0
Netherlands,2022-09-21,1219,0,0,0
Netherlands,2022-09-22,1219,0,0,0
Netherlands,2022-09-23,1219,0,0,0
Netherlands,2022-09-24,1219,0,0,0
Netherlands,2022-09-25,1219,0,0,0
Netherlands,2022-09-26,1219,0,0,0
Netherlands,2022-09-27,1219,0,0,0
Netherlands,2022-09-28,1219,0,0,0
Netherlands,2022-09-29,1219,0,0,0
Netherlands,2022-09-30,1219,0,0,0
Netherlands,2022-10-01,1219,0,0,0
Netherlands,2022-10-02,1219,0,0,0
Netherlands,2022-10-03,1219,0,0,0
Netherlands,2022-10-04,1219,0,0,0
Netherlands,2022-10-05,1219,0,0,0
Netherlands,2022-10-06,1219,0,0,0
Netherlands,2022-10-07,1221,0,2,0
Netherlands,2022-10-08,1221,0,0,0
Netherlands,2022-10-09,1221,0,0,0
Netherlands,2022-10-10,1221,0,0,0
Netherlands,2022-10-11,1223,0,2,0
Netherlands,2022-10-12,1223,0,0,0
Netherlands,2022-10-13,1223,0,0,0
Netherlands,2022-10-14,1223,0,0,0
Netherlands,2022-10-15,1223,0,0,0
Netherlands,2022-10-16,1223,0,0,0
Netherlands,2022-10-17,1223,0,0,0
Netherlands,2022-10-18,1223,0,0,0
Netherlands,2022-10-19,1226,0,3,0
Netherlands,2022-10-20,1230,0,4,0
Netherlands,2022-10-21,1230,0,0,0
Netherlands,2022-10-22,1230,0,0,0
Netherlands,2022-10-23,1230,0,0,0
Netherlands,2022-10-24,1230,0,0,0
Netherlands,2022-10-25,1235,0,5,0
Netherlands,2022-10-26,1235,0,0,0
Netherlands,2022-10-27,1235,0,0,0
Netherlands,2022-10-28,1235,0,0,0
Netherlands,2022-10-29,1235,0,0,0
Netherlands,2022-10-30,1235,0,0,0
Netherlands,2022-10-31,1235,0,0,0
Netherlands,2022-11-01,1235,0,0,0
Netherlands,2022-11-02,1235,0,0,0
Netherlands,2022-11-03,1235,0,0,0
Netherlands,2022-11-04,1237,0,2,0
Netherlands,2022-11-05,1237,0,0,0
Netherlands,2022-11-06,1237,0,0,0
Netherlands,2022-11-07,1237,0,0,0
Netherlands,2022-11-08,1240,0,3,0
Netherlands,2022-11-09,1240,0,0,0
Netherlands,2022-11-10,1240,0,0,0
Netherlands,2022-11-11,1240,0,0,0
Netherlands,2022-11-12,1240,0,0,0
Netherlands,2022-11-13,1240,0,0,0
Netherlands,2022-11-14,1240,0,0,0
Netherlands,2022-11-15,1240,0,0,0
Netherlands,2022-11-16,1240,0,0,0
Netherlands,2022-11-17,1240,0,0,0
Netherlands,2022-11-18,1247,0,7,0
Netherlands,2022-11-19,1247,0,0,0
Netherlands,2022-11-20,1247,0,0,0
Netherlands,2022-11-21,1247,0,0,0
Netherlands,2022-11-22,1248,0,1,0
Netherlands,2022-11-23,1248,0,0,0
Netherlands,2022-11-24,1248,0,0,0
Netherlands,2022-11-25,1248,0,0,0
Netherlands,2022-11-26,1248,0,0,0
Netherlands,2022-11-27,1248,0,0,0
Netherlands,2022-11-28,1248,0,0,0
Netherlands,2022-11-29,1251,0,3,0
Netherlands,2022-11-30,1251,0,0,0
Netherlands,2022-12-01,1251,0,0,0
Netherlands,2022-12-02,1251,0,0,0
Netherlands,2022-12-03,1251,0,0,0
Netherlands,2022-12-04,1251,0,0,0
Netherlands,2022-12-05,1251,0,0,0
Netherlands,2022-12-06,1251,0,0,0
Netherlands,2022-12-07,1251,0,0,0
Netherlands,2022-12-08,1251,0,0,0
Netherlands,2022-12-09,1251,0,0,0
Netherlands,2022-12-10,1251,0,0,0
Netherlands,2022-12-11,1251,0,0,0
Netherlands,2022-12-12,1251,0,0,0
Netherlands,2022-12-13,1255,0,4,0
Netherlands,2022-12-14,1255,0,0,0
Netherlands,2022-12-15,1255,0,0,0
Netherlands,2022-12-16,1256,0,1,0
Netherlands,2022-12-17,1256,0,0,0
Netherlands,2022-12-18,1256,0,0,0
Netherlands,2022-12-19,1256,0,0,0
Netherlands,2022-12-20,1256,0,0,0
Netherlands,2022-12-21,1256,0,0,0
Netherlands,2022-12-22,1256,0,0,0
Netherlands,2022-12-23,1256,0,0,0
Netherlands,2022-12-24,1256,0,0,0
Netherlands,2022-12-25,1256,0,0,0
Netherlands,2022-12-26,1256,0,0,0
Netherlands,2022-12-27,1256,0,0,0
Netherlands,2022-12-28,1256,0,0,0
Netherlands,2022-12-29,1256,0,0,0
Netherlands,2022-12-30,1256,0,0,0
Netherlands,2022-12-31,1256,0,0,0
Netherlands,2023-01-01,1256,0,0,0
Netherlands,2023-01-02,1256,0,0,0
Netherlands,2023-01-03,1259,0,3,0
Netherlands,2023-01-04,1259,0,0,0
Netherlands,2023-01-05,1259,0,0,0
Netherlands,2023-01-06,1259,0,0,0
Netherlands,2023-01-07,1259,0,0,0
Netherlands,2023-01-08,1259,0,0,0
Netherlands,2023-01-09,1259,0,0,0
Netherlands,2023-01-10,1259,0,0,0
Netherlands,2023-01-11,1259,0,0,0
Netherlands,2023-01-12,1259,0,0,0
Netherlands,2023-01-13,1260,0,1,0
Netherlands,2023-01-14,1260,0,0,0
Netherlands,2023-01-15,1260,0,0,0
Netherlands,2023-01-16,1260,0,0,0
Netherlands,2023-01-17,1260,0,0,0
Netherlands,2023-01-18,1260,0,0,0
Netherlands,2023-01-19,1260,0,0,0
Netherlands,2023-01-20,1260,0,0,0
Netherlands,2023-01-21,1260,0,0,0
Netherlands,2023-01-22,1260,0,0,0
Netherlands,2023-01-23,1260,0,0,0
Netherlands,2023-01-24,1260,0,0,0
Netherlands,2023-01-25,1260,0,0,0
Netherlands,2023-01-26,1260,0,0,0
Netherlands,2023-01-27,1260,0,0,0
Netherlands,2023-01-28,1260,0,0,0
Netherlands,2023-01-29,1260,0,0,0
Netherlands,2023-01-30,1260,0,0,0
Netherlands,2023-01-31,1260,0,0,0
Netherlands,2023-02-01,1260,0,0,0
Netherlands,2023-02-02,1260,0,0,0
Netherlands,2023-02-03,1260,0,0,0
Netherlands,2023-02-04,1260,0,0,0
Netherlands,2023-02-05,1260,0,0,0
Netherlands,2023-02-06,1260,0,0,0
Netherlands,2023-02-07,1260,0,0,0
Netherlands,2023-02-08,1260,0,0,0
Netherlands,2023-02-09,1260,0,0,0
Netherlands,2023-02-10,1260,0,0,0
Netherlands,2023-02-11,1260,0,0,0
Netherlands,2023-02-12,1260,0,0,0
Netherlands,2023-02-13,1260,0,0,0
Netherlands,2023-02-14,1260,0,0,0
Netherlands,2023-02-15,1260,0,0,0
Netherlands,2023-02-16,1260,0,0,0
Netherlands,2023-02-17,1261,0,1,0
Netherlands,2023-02-18,1261,0,0,0
Netherlands,2023-02-19,1261,0,0,0
Netherlands,2023-02-20,1261,0,0,0
Netherlands,2023-02-21,1261,0,0,0
Netherlands,2023-02-22,1261,0,0,0
Netherlands,2023-02-23,1261,0,0,0
Netherlands,2023-02-24,1261,0,0,0
Netherlands,2023-02-25,1261,0,0,0
Netherlands,2023-02-26,1261,0,0,0
Netherlands,2023-02-27,1261,0,0,0
Netherlands,2023-02-28,1261,0,0,0
Netherlands,2023-03-01,1261,0,0,0
Netherlands,2023-03-02,1261,0,0,0
Netherlands,2023-03-03,1261,0,0,0
Netherlands,2023-03-04,1261,0,0,0
Netherlands,2023-03-05,1261,0,0,0
Netherlands,2023-03-06,1261,0,0,0
Netherlands,2023-03-07,1262,0,1,0
Netherlands,2023-03-08,1262,0,0,0
Netherlands,2023-03-09,1262,0,0,0
Netherlands,2023-03-10,1262,0,0,0
Netherlands,2023-03-11,1262,0,0,0
Netherlands,2023-03-12,1262,0,0,0
Netherlands,2023-03-13,1262,0,0,0
Netherlands,2023-03-14,1262,0,0,0
Netherlands,2023-03-15,1262,0,0,0
Netherlands,2023-03-16,1262,0,0,0
Netherlands,2023-03-17,1262,0,0,0
Netherlands,2023-03-18,1262,0,0,0
Netherlands,2023-03-19,1262,0,0,0
Netherlands,2023-03-20,1262,0,0,0
Netherlands,2023-03-21,1262,0,0,0
Netherlands,2023-03-22,1262,0,0,0
Netherlands,2023-03-23,1262,0,0,0
Netherlands,2023-03-24,1262,0,0,0
Netherlands,2023-03-25,1262,0,0,0
Netherlands,2023-03-26,1262,0,0,0
Netherlands,2023-03-27,1262,0,0,0
Netherlands,2023-03-28,1262,0,0,0
Netherlands,2023-03-29,1262,0,0,0
Netherlands,2023-03-30,1262,0,0,0
Netherlands,2023-03-31,1262,0,0,0
Netherlands,2023-04-01,1262,0,0,0
Netherlands,2023-04-02,1262,0,0,0
Netherlands,2023-04-03,1262,0,0,0
Netherlands,2023-04-04,1262,0,0,0
Netherlands,2023-04-05,1262,0,0,0
Netherlands,2023-04-06,1262,0,0,0
Netherlands,2023-04-07,1262,0,0,0
Netherlands,2023-04-08,1262,0,0,0
Netherlands,2023-04-09,1262,0,0,0
Netherlands,2023-04-10,1262,0,0,0
Netherlands,2023-04-11,1262,0,0,0
Netherlands,2023-04-12,1262,0,0,0
Netherlands,2023-04-13,1262,0,0,0
Netherlands,2023-04-14,1262,0,0,0
Netherlands,2023-04-15,1262,0,0,0
Netherlands,2023-04-16,1262,0,0,0
Netherlands,2023-04-17,1262,0,0,0
Netherlands,2023-04-18,1262,0,0,0
Netherlands,2023-04-19,1262,0,0,0
Netherlands,2023-04-20,1262,0,0,0
Netherlands,2023-04-21,1262,0,0,0
Netherlands,2023-04-22,1262,0,0,0
Netherlands,2023-04-23,1262,0,0,0
Netherlands,2023-04-24,1263,0,1,0
Netherlands,2023-04-25,1263,0,0,0
Netherlands,2023-04-26,1263,0,0,0
Netherlands,2023-04-27,1263,0,0,0
Netherlands,2023-04-28,1263,0,0,0
Netherlands,2023-04-29,1263,0,0,0
Netherlands,2023-04-30,1263,0,0,0
Netherlands,2023-05-01,1263,0,0,0
Netherlands,2023-05-02,1263,0,0,0
Netherlands,2023-05-03,1264,0,1,0
Netherlands,2023-05-04,1264,0,0,0
Netherlands,2023-05-05,1264,0,0,0
Netherlands,2023-05-06,1264,0,0,0
Netherlands,2023-05-07,1264,0,0,0
Netherlands,2023-05-08,1264,0,0,0
New_Caledonia,2022-07-12,1,0,1,0
New_Zealand,2022-07-11,2,0,2,0
New_Zealand,2022-07-12,2,0,0,0
New_Zealand,2022-07-13,2,0,0,0
New_Zealand,2022-07-14,2,0,0,0
New_Zealand,2022-07-15,2,0,0,0
New_Zealand,2022-07-16,2,0,0,0
New_Zealand,2022-07-17,2,0,0,0
New_Zealand,2022-07-18,2,0,0,0
New_Zealand,2022-07-19,2,0,0,0
New_Zealand,2022-07-20,2,0,0,0
New_Zealand,2022-07-21,2,0,0,0
New_Zealand,2022-07-22,2,0,0,0
New_Zealand,2022-07-23,2,0,0,0
New_Zealand,2022-07-24,2,0,0,0
New_Zealand,2022-07-25,2,0,0,0
New_Zealand,2022-07-26,2,0,0,0
New_Zealand,2022-07-27,2,0,0,0
New_Zealand,2022-07-28,2,0,0,0
New_Zealand,2022-07-29,2,0,0,0
New_Zealand,2022-07-30,2,0,0,0
New_Zealand,2022-07-31,2,0,0,0
New_Zealand,2022-08-01,2,0,0,0
New_Zealand,2022-08-02,3,0,1,0
New_Zealand,2022-08-03,3,0,0,0
New_Zealand,2022-08-04,3,0,0,0
New_Zealand,2022-08-05,3,0,0,0
New_Zealand,2022-08-06,3,0,0,0
New_Zealand,2022-08-07,3,0,0,0
New_Zealand,2022-08-08,3,0,0,0
New_Zealand,2022-08-09,3,0,0,0
New_Zealand,2022-08-10,3,0,0,0
New_Zealand,2022-08-11,4,0,1,0
New_Zealand,2022-08-12,4,0,0,0
New_Zealand,2022-08-13,4,0,0,0
New_Zealand,2022-08-14,4,0,0,0
New_Zealand,2022-08-15,4,0,0,0
New_Zealand,2022-08-16,4,0,0,0
New_Zealand,2022-08-17,4,0,0,0
New_Zealand,2022-08-18,4,0,0,0
New_Zealand,2022-08-19,4,0,0,0
New_Zealand,2022-08-20,4,0,0,0
New_Zealand,2022-08-21,4,0,0,0
New_Zealand,2022-08-22,4,0,0,0
New_Zealand,2022-08-23,4,0,0,0
New_Zealand,2022-08-24,4,0,0,0
New_Zealand,2022-08-25,4,0,0,0
New_Zealand,2022-08-26,4,0,0,0
New_Zealand,2022-08-27,4,0,0,0
New_Zealand,2022-08-28,4,0,0,0
New_Zealand,2022-08-29,4,0,0,0
New_Zealand,2022-08-30,4,0,0,0
New_Zealand,2022-08-31,4,0,0,0
New_Zealand,2022-09-01,4,0,0,0
New_Zealand,2022-09-02,4,0,0,0
New_Zealand,2022-09-03,5,0,1,0
New_Zealand,2022-09-04,5,0,0,0
New_Zealand,2022-09-05,5,0,0,0
New_Zealand,2022-09-06,5,0,0,0
New_Zealand,2022-09-07,5,0,0,0
New_Zealand,2022-09-08,5,0,0,0
New_Zealand,2022-09-09,5,0,0,0
New_Zealand,2022-09-10,5,0,0,0
New_Zealand,2022-09-11,5,0,0,0
New_Zealand,2022-09-12,5,0,0,0
New_Zealand,2022-09-13,5,0,0,0
New_Zealand,2022-09-14,5,0,0,0
New_Zealand,2022-09-15,5,0,0,0
New_Zealand,2022-09-16,5,0,0,0
New_Zealand,2022-09-17,5,0,0,0
New_Zealand,2022-09-18,5,0,0,0
New_Zealand,2022-09-19,5,0,0,0
New_Zealand,2022-09-20,5,0,0,0
New_Zealand,2022-09-21,5,0,0,0
New_Zealand,2022-09-22,9,0,4,0
New_Zealand,2022-09-23,9,0,0,0
New_Zealand,2022-09-24,9,0,0,0
New_Zealand,2022-09-25,9,0,0,0
New_Zealand,2022-09-26,9,0,0,0
New_Zealand,2022-09-27,9,0,0,0
New_Zealand,2022-09-28,9,0,0,0
New_Zealand,2022-09-29,9,0,0,0
New_Zealand,2022-09-30,9,0,0,0
New_Zealand,2022-10-01,9,0,0,0
New_Zealand,2022-10-02,9,0,0,0
New_Zealand,2022-10-03,9,0,0,0
New_Zealand,2022-10-04,9,0,0,0
New_Zealand,2022-10-05,11,0,2,0
New_Zealand,2022-10-06,11,0,0,0
New_Zealand,2022-10-07,11,0,0,0
New_Zealand,2022-10-08,11,0,0,0
New_Zealand,2022-10-09,11,0,0,0
New_Zealand,2022-10-10,11,0,0,0
New_Zealand,2022-10-11,23,0,12,0
New_Zealand,2022-10-12,23,0,0,0
New_Zealand,2022-10-13,23,0,0,0
New_Zealand,2022-10-14,23,0,0,0
New_Zealand,2022-10-15,23,0,0,0
New_Zealand,2022-10-16,23,0,0,0
New_Zealand,2022-10-17,27,0,4,0
New_Zealand,2022-10-18,27,0,0,0
New_Zealand,2022-10-19,27,0,0,0
New_Zealand,2022-10-20,27,0,0,0
New_Zealand,2022-10-21,27,0,0,0
New_Zealand,2022-10-22,27,0,0,0
New_Zealand,2022-10-23,27,0,0,0
New_Zealand,2022-10-24,27,0,0,0
New_Zealand,2022-10-25,27,0,0,0
New_Zealand,2022-10-26,27,0,0,0
New_Zealand,2022-10-27,28,0,1,0
New_Zealand,2022-10-28,28,0,0,0
New_Zealand,2022-10-29,28,0,0,0
New_Zealand,2022-10-30,28,0,0,0
New_Zealand,2022-10-31,28,0,0,0
New_Zealand,2022-11-01,28,0,0,0
New_Zealand,2022-11-02,28,0,0,0
New_Zealand,2022-11-03,33,0,5,0
New_Zealand,2022-11-04,33,0,0,0
New_Zealand,2022-11-05,33,0,0,0
New_Zealand,2022-11-06,33,0,0,0
New_Zealand,2022-11-07,33,0,0,0
New_Zealand,2022-11-08,33,0,0,0
New_Zealand,2022-11-09,33,0,0,0
New_Zealand,2022-11-10,33,0,0,0
New_Zealand,2022-11-11,33,0,0,0
New_Zealand,2022-11-12,33,0,0,0
New_Zealand,2022-11-13,33,0,0,0
New_Zealand,2022-11-14,33,0,0,0
New_Zealand,2022-11-15,33,0,0,0
New_Zealand,2022-11-16,33,0,0,0
New_Zealand,2022-11-17,35,0,2,0
New_Zealand,2022-11-18,35,0,0,0
New_Zealand,2022-11-19,35,0,0,0
New_Zealand,2022-11-20,35,0,0,0
New_Zealand,2022-11-21,35,0,0,0
New_Zealand,2022-11-22,35,0,0,0
New_Zealand,2022-11-23,35,0,0,0
New_Zealand,2022-11-24,36,0,1,0
New_Zealand,2022-11-25,36,0,0,0
New_Zealand,2022-11-26,36,0,0,0
New_Zealand,2022-11-27,36,0,0,0
New_Zealand,2022-11-28,36,0,0,0
New_Zealand,2022-11-29,36,0,0,0
New_Zealand,2022-11-30,36,0,0,0
New_Zealand,2022-12-01,36,0,0,0
New_Zealand,2022-12-02,39,0,3,0
New_Zealand,2022-12-03,39,0,0,0
New_Zealand,2022-12-04,39,0,0,0
New_Zealand,2022-12-05,39,0,0,0
New_Zealand,2022-12-06,39,0,0,0
New_Zealand,2022-12-07,39,0,0,0
New_Zealand,2022-12-08,39,0,0,0
New_Zealand,2022-12-09,40,0,1,0
New_Zealand,2022-12-10,40,0,0,0
New_Zealand,2022-12-11,40,0,0,0
New_Zealand,2022-12-12,40,0,0,0
New_Zealand,2022-12-13,40,0,0,0
New_Zealand,2022-12-14,40,0,0,0
New_Zealand,2022-12-15,40,0,0,0
New_Zealand,2022-12-16,40,0,0,0
New_Zealand,2022-12-17,40,0,0,0
New_Zealand,2022-12-18,40,0,0,0
New_Zealand,2022-12-19,40,0,0,0
New_Zealand,2022-12-20,40,0,0,0
New_Zealand,2022-12-21,40,0,0,0
New_Zealand,2022-12-22,40,0,0,0
New_Zealand,2022-12-23,40,0,0,0
New_Zealand,2022-12-24,40,0,0,0
New_Zealand,2022-12-25,40,0,0,0
New_Zealand,2022-12-26,40,0,0,0
New_Zealand,2022-12-27,40,0,0,0
New_Zealand,2022-12-28,40,0,0,0
New_Zealand,2022-12-29,40,0,0,0
New_Zealand,2022-12-30,40,0,0,0
New_Zealand,2022-12-31,40,0,0,0
New_Zealand,2023-01-01,40,0,0,0
New_Zealand,2023-01-02,40,0,0,0
New_Zealand,2023-01-03,40,0,0,0
New_Zealand,2023-01-04,40,0,0,0
New_Zealand,2023-01-05,40,0,0,0
New_Zealand,2023-01-06,40,0,0,0
New_Zealand,2023-01-07,40,0,0,0
New_Zealand,2023-01-08,40,0,0,0
New_Zealand,2023-01-09,40,0,0,0
New_Zealand,2023-01-10,40,0,0,0
New_Zealand,2023-01-11,40,0,0,0
New_Zealand,2023-01-12,41,0,1,0
New_Zealand,2023-01-13,41,0,0,0
New_Zealand,2023-01-14,41,0,0,0
New_Zealand,2023-01-15,41,0,0,0
New_Zealand,2023-01-16,41,0,0,0
New_Zealand,2023-01-17,41,0,0,0
New_Zealand,2023-01-18,41,0,0,0
New_Zealand,2023-01-19,41,0,0,0
New_Zealand,2023-01-20,41,0,0,0
New_Zealand,2023-01-21,41,0,0,0
New_Zealand,2023-01-22,41,0,0,0
Nigeria,2022-05-01,15,1,0,0
Nigeria,2022-05-02,15,1,0,0
Nigeria,2022-05-03,15,1,0,0
Nigeria,2022-05-04,15,1,0,0
Nigeria,2022-05-05,15,1,0,0
Nigeria,2022-05-06,15,1,0,0
Nigeria,2022-05-07,15,1,0,0
Nigeria,2022-05-08,15,1,0,0
Nigeria,2022-05-09,15,1,0,0
Nigeria,2022-05-10,15,1,0,0
Nigeria,2022-05-11,15,1,0,0
Nigeria,2022-05-12,15,1,0,0
Nigeria,2022-05-13,19,1,4,0
Nigeria,2022-05-14,19,1,0,0
Nigeria,2022-05-15,19,1,0,0
Nigeria,2022-05-16,19,1,0,0
Nigeria,2022-05-17,19,1,0,0
Nigeria,2022-05-18,19,1,0,0
Nigeria,2022-05-19,19,1,0,0
Nigeria,2022-05-20,21,1,2,0
Nigeria,2022-05-21,21,1,0,0
Nigeria,2022-05-22,21,1,0,0
Nigeria,2022-05-23,21,1,0,0
Nigeria,2022-05-24,21,1,0,0
Nigeria,2022-05-25,21,1,0,0
Nigeria,2022-05-26,21,1,0,0
Nigeria,2022-05-27,21,1,0,0
Nigeria,2022-05-28,21,1,0,0
Nigeria,2022-05-29,21,1,0,0
Nigeria,2022-05-30,21,1,0,0
Nigeria,2022-05-31,21,1,0,0
Nigeria,2022-06-01,21,1,0,0
Nigeria,2022-06-02,21,1,0,0
Nigeria,2022-06-03,32,2,11,1
Nigeria,2022-06-04,32,2,0,0
Nigeria,2022-06-05,32,2,0,0
Nigeria,2022-06-06,32,2,0,0
Nigeria,2022-06-07,32,2,0,0
Nigeria,2022-06-08,32,2,0,0
Nigeria,2022-06-09,32,2,0,0
Nigeria,2022-06-10,36,2,4,0
Nigeria,2022-06-11,36,2,0,0
Nigeria,2022-06-12,36,2,0,0
Nigeria,2022-06-13,36,2,0,0
Nigeria,2022-06-14,36,2,0,0
Nigeria,2022-06-15,36,2,0,0
Nigeria,2022-06-16,36,2,0,0
Nigeria,2022-06-17,41,2,5,0
Nigeria,2022-06-18,41,2,0,0
Nigeria,2022-06-19,41,2,0,0
Nigeria,2022-06-20,41,2,0,0
Nigeria,2022-06-21,41,2,0,0
Nigeria,2022-06-22,41,2,0,0
Nigeria,2022-06-23,41,2,0,0
Nigeria,2022-06-24,63,2,22,0
Nigeria,2022-06-25,63,2,0,0
Nigeria,2022-06-26,63,2,0,0
Nigeria,2022-06-27,63,2,0,0
Nigeria,2022-06-28,63,2,0,0
Nigeria,2022-06-29,63,2,0,0
Nigeria,2022-06-30,63,2,0,0
Nigeria,2022-07-01,84,3,21,1
Nigeria,2022-07-02,84,3,0,0
Nigeria,2022-07-03,84,3,0,0
Nigeria,2022-07-04,84,3,0,0
Nigeria,2022-07-05,84,3,0,0
Nigeria,2022-07-06,84,3,0,0
Nigeria,2022-07-07,84,3,0,0
Nigeria,2022-07-08,101,3,17,0
Nigeria,2022-07-09,101,3,0,0
Nigeria,2022-07-10,101,3,0,0
Nigeria,2022-07-11,101,3,0,0
Nigeria,2022-07-12,101,3,0,0
Nigeria,2022-07-13,101,3,0,0
Nigeria,2022-07-14,101,3,0,0
